8,1,0
8,1,0
7,1,0
7,1,0
7,1,0
7,1,0
7,1,0
7,1,0
7,1,0
7,1,0
7,1,0
7,1,0
6,1,0
6,1,0
6,1,0
6,1,0
6,1,0
5,1,0
5,1,0
5,1,0
5,1,0
5,1,0
3,1,0
3,1,0
3,1,0
3,1,0
3,1,0
3,1,0
3,1,0
3,1,0
3,1,0
3,1,0
3,1,0
3,1,0
3,1,0
3,1,0
3,1,0
3,1,0
3,1,0
3,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
2,1,0
1,1,0
1,1,0
1,1,0
1,1,0
1,1,0
1,1,0
1,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
80,320,0
80,320,0
65,294,26
61,273,42
59,264,44
58,256,49
58,238,63
56,229,63
56,223,67
57,217,72
57,209,79
56,204,82
57,201,85
58,198,85
58,197,85
61,189,91
60,184,92
60,181,89
60,178,91
58,174,94
62,172,91
64,166,96
64,161,99
66,158,99
66,162,99
66,168,98
66,168,101
65,165,101
64,161,104
63,155,107
65,155,107
65,153,107
65,153,105
64,153,108
68,151,98
67,151,98
70,150,99
70,146,100
75,145,101
75,148,99
75,147,97
76,142,92
76,137,86
76,133,82
76,130,81
77,125,82
81,122,77
84,118,79
85,115,79
85,116,74
89,116,70
89,119,69
93,120,69
93,119,66
90,116,61
92,116,61
92,116,59
93,116,56
91,120,56
91,118,55
90,115,54
92,112,52
92,109,52
92,107,51
91,103,53
93,100,53
97,100,52
96,99,45
97,98,44
97,98,44
97,97,45
98,98,45
98,98,44
98,96,45
98,98,41
97,95,44
97,98,39
99,96,40
102,92,42
104,91,43
104,89,40
104,86,35
104,83,34
104,83,34
103,81,32
103,79,33
103,76,32
102,75,29
102,72,30
105,71,29
106,72,28
107,72,29
106,68,32
107,64,36
109,64,34
109,64,30
112,62,32
115,62,30
114,62,29
117,62,28
117,60,31
119,62,28
121,64,27
120,65,27
120,62,29
120,59,27
121,58,27
124,59,25
123,59,27
123,59,25
127,58,27
127,57,28
128,54,29
127,53,29
126,52,26
124,49,29
128,49,27
130,47,27
129,44,27
130,43,27
137,42,24
137,40,24
139,39,22
140,39,22
142,41,21
142,41,21
142,41,21
144,40,20
143,40,20
143,43,20
145,42,21
148,41,19
149,40,17
154,40,16
151,41,16
150,40,15
150,41,15
150,40,15
150,39,15
150,38,14
152,38,13
154,37,14
154,36,13
153,36,10
156,39,9
156,39,9
156,37,11
155,36,10
159,34,11
158,34,9
157,29,13
155,28,9
155,28,9
154,28,8
153,31,8
153,30,8
157,27,9
160,27,7
160,27,7
159,27,7
160,27,7
159,28,6
159,26,8
159,25,8
156,25,7
156,25,7
156,25,7
156,25,7
155,25,7
155,24,8
155,24,8
155,24,7
154,23,8
158,23,7
158,23,7
158,23,7
158,23,6
158,23,5
156,23,5
158,22,6
156,22,6
159,22,5
159,21,6
159,21,4
159,21,4
159,21,4
159,22,4
157,25,4
156,25,4
156,25,4
158,24,5
158,24,4
162,24,3
162,23,4
161,22,3
160,19,4
160,21,3
157,21,3
157,21,3
155,20,4
156,20,3
155,20,3
155,20,3
155,19,4
154,18,5
153,18,5
151,18,5
151,18,5
150,18,5
152,17,6
150,17,5
149,17,6
150,16,6
150,16,6
150,16,5
150,16,5
150,15,6
148,15,5
147,15,5
145,15,5
145,15,5
148,18,5
147,18,5
146,17,6
146,17,5
143,17,5
145,16,6
144,16,5
143,14,6
141,12,6
140,12,5
137,11,6
137,11,5
136,11,5
135,11,3
134,10,4
137,10,4
136,10,4
134,10,4
137,10,3
135,10,3
136,9,4
136,7,4
137,7,3
137,6,4
139,6,4
141,6,4
139,6,4
139,5,5
138,5,4
139,5,4
139,5,2
139,4,3
139,4,3
138,4,2
137,4,2
137,4,2
137,4,2
135,4,2
134,7,2
134,7,2
131,7,2
130,7,2
130,7,2
130,6,3
130,6,3
130,6,3
130,6,3
130,5,3
129,5,3
129,4,4
129,4,4
128,3,5
128,3,5
128,3,4
128,3,3
128,3,3
128,3,3
127,3,3
125,3,3
125,3,3
124,3,2
124,3,2
124,3,2
122,6,2
122,6,2
122,6,2
122,6,2
122,6,2
121,6,2
121,6,2
120,6,2
120,6,2
119,6,2
117,6,2
116,6,2
116,6,2
115,6,2
115,6,2
114,6,2
104,6,2
104,6,2
104,6,2
102,6,2
101,5,3
101,5,2
101,5,2
101,5,1
100,5,1
98,7,0
98,7,0
98,7,0
98,7,0
96,7,0
95,7,0
95,7,0
93,7,0
92,7,0
91,7,0
91,7,0
90,7,0
88,7,0
87,7,0
87,7,0
87,7,0
87,7,0
87,7,0
86,7,0
84,7,0
84,7,0
84,7,0
83,7,0
81,7,0
80,7,0
79,7,0
78,7,0
78,7,0
77,7,0
77,7,0
76,7,0
76,7,0
75,7,0
73,7,0
73,7,0
73,7,0
72,7,0
72,7,0
72,7,0
71,7,0
70,7,0
70,7,0
70,7,0
70,7,0
69,7,0
69,7,0
69,7,0
69,7,0
68,7,0
68,7,0
67,7,0
62,7,0
61,7,0
60,7,0
60,7,0
60,7,0
59,7,0
59,7,0
61,7,0
61,7,0
61,7,0
60,7,0
58,7,0
58,7,0
58,7,0
56,7,0
53,7,0
53,7,0
53,7,0
52,8,0
52,8,0
51,8,0
51,8,0
51,8,0
51,8,0
51,8,0
51,8,0
50,8,0
50,8,0
50,7,1
50,7,1
50,7,1
50,7,1
50,7,1
50,7,1
50,8,1
50,8,1
50,8,1
50,8,1
50,8,1
50,8,1
39,8,1
38,8,1
37,8,1
37,8,1
37,8,1
36,8,1
36,8,1
36,8,1
35,8,1
35,8,1
34,8,1
34,8,1
33,8,1
31,8,1
31,8,1
31,8,1
31,8,1
31,8,1
30,8,1
30,8,1
29,8,1
29,8,1
29,8,1
29,8,1
29,8,1
29,8,1
29,8,1
29,11,0
30,11,0
30,11,0
30,11,0
30,11,0
30,10,1
30,10,1
29,10,1
28,10,1
28,10,1
27,10,1
27,10,1
27,10,1
26,10,1
26,10,0
23,10,0
23,10,0
22,10,0
22,10,0
21,10,0
20,10,0
20,10,0
19,10,0
19,10,0
18,10,0
18,10,0
17,10,0
17,10,0
17,10,0
17,10,0
17,10,0
17,10,0
17,10,0
17,10,0
17,10,0
15,10,0
15,10,0
15,10,0
15,10,0
15,10,0
14,10,0
13,10,0
13,10,0
13,10,0
13,10,0
13,10,0
13,10,0
13,10,0
13,10,0
13,10,0
13,10,0
13,10,0
13,10,0
13,10,0
13,10,0
13,10,0
13,10,0
13,10,0
13,10,0
13,10,0
13,10,0
12,10,0
12,10,0
12,10,0
12,10,0
12,10,0
12,10,0
12,10,0
12,10,0
12,11,0
12,11,0
12,11,0
12,11,0
6,11,0
6,11,0
6,11,0
6,11,0
6,11,0
6,11,0
6,11,0
6,11,0
6,11,0
6,11,0
6,11,0
5,11,0
5,11,0
5,11,0
5,11,0
5,11,0
5,11,0
5,11,0
5,11,0
5,11,0
5,11,0
5,11,0
5,11,0
5,11,0
5,11,0
5,11,0
5,11,0
5,11,0
5,11,0
5,11,0
5,11,0
5,11,0
5,11,0
5,11,0
5,11,0
5,11,0
5,11,0
5,11,0
5,11,0
5,11,0
5,11,0
5,11,0
5,11,0
5,11,0
5,11,0
5,11,0
5,11,0
4,11,0
4,11,0
4,11,0
4,11,0
4,11,0
4,11,0
4,11,0
4,11,0
4,11,0
4,11,0
4,11,0
4,11,0
4,11,0
4,11,0
4,11,0
4,11,0
4,11,0
4,11,0
4,11,0
4,11,0
4,11,0
4,11,0
3,11,0
3,11,0
3,11,0
3,11,0
3,11,0
3,11,0
3,11,0
3,11,0
3,11,0
3,11,0
3,11,0
3,11,0
3,11,0
3,11,0
3,11,0
3,11,0
3,11,0
3,11,0
3,11,0
3,11,0
3,11,0
3,11,0
3,11,0
3,11,0
3,13,0
3,13,0
3,13,0
3,13,0
3,13,0
3,13,0
3,13,0
3,13,0
3,13,0
3,13,0
3,13,0
3,13,0
3,13,0
3,13,0
3,13,0
3,13,0
3,13,0
3,13,0
3,13,0
3,13,0
3,13,0
3,13,0
3,13,0
3,13,0
3,13,0
3,13,0
3,13,0
3,13,0
3,13,0
3,13,0
3,13,0
3,13,0
3,13,0
3,13,0
3,13,0
3,13,0
2,13,0
2,13,0
2,13,0
2,13,0
2,13,0
2,13,0
2,13,0
2,13,0
2,13,0
2,13,0
2,13,0
2,13,0
2,13,0
2,13,0
2,13,0
1,13,0
1,13,0
1,13,0
1,13,0
1,13,0
1,13,0
1,13,0
1,13,0
1,13,0
1,13,0
1,13,0
1,13,0
1,13,0
1,13,0
1,13,0
1,13,0
1,13,0
1,13,0
1,13,0
1,13,0
1,13,0
1,13,0
1,13,0
1,12,1
1,12,0
1,12,0
1,12,0
1,12,0
1,12,0
1,11,1
1,11,1
1,11,1
1,11,1
1,11,1
1,11,1
1,11,1
1,11,1
1,11,1
1,11,1
1,11,1
1,11,1
1,11,1
1,11,1
1,11,1
1,11,1
1,11,1
1,11,1
1,11,1
1,11,1
1,11,1
1,11,1
1,11,1
1,11,1
1,11,1
1,11,1
1,11,1
1,11,1
1,11,1
1,11,1
1,11,1
1,11,1
1,11,1
1,11,1
1,11,1
1,11,1
1,11,1
1,11,1
1,11,1
1,11,0
1,11,0
1,11,0
1,11,0
1,11,0
1,11,0
1,11,0
1,11,0
1,11,0
1,11,0
1,11,0
1,11,0
1,11,0
1,11,0
1,11,0
1,11,0
1,11,0
1,11,0
1,11,0
1,11,0
1,11,0
1,11,0
1,11,0
1,11,0
1,11,0
1,11,0
1,11,0
1,14,0
1,14,0
1,14,0
1,14,0
1,14,0
1,14,0
1,14,0
1,14,0
1,14,0
1,14,0
1,14,0
1,14,0
1,14,0
1,14,0
1,14,0
1,14,0
1,16,0
1,16,0
1,16,0
1,16,0
1,16,0
1,16,0
1,16,0
1,16,0
1,16,0
1,16,0
1,16,0
1,16,0
1,16,0
1,16,0
1,16,0
1,16,0
1,16,0
1,16,0
1,16,0
1,16,0
1,16,0
1,16,0
1,16,0
1,16,0
1,16,0
1,16,0
1,16,0
1,16,0
1,16,0
1,16,0
1,16,0
1,16,0
1,16,0
1,16,0
1,16,0
1,16,0
1,16,0
1,16,0
1,16,0
1,17,0
1,17,0
1,17,0
1,17,0
1,17,0
1,17,0
1,17,0
1,17,0
1,17,0
1,17,0
1,17,0
1,17,0
1,17,0
1,17,0
1,17,0
1,17,0
1,17,0
1,17,0
1,17,0
1,17,0
1,17,0
1,17,0
1,17,0
1,17,0
1,17,0
1,17,0
1,17,0
1,17,0
1,17,0
1,17,0
1,17,0
1,17,0
1,17,0
1,20,0
1,20,0
1,20,0
1,20,0
1,20,0
1,20,0
1,20,0
1,20,0
1,20,0
1,20,0
1,20,0
1,20,0
1,20,0
1,20,0
1,20,0
1,20,0
1,20,0
1,20,0
1,20,0
1,20,0
0,20,0
0,20,0
0,20,0
0,20,0
0,20,0
0,20,0
0,22,0
0,22,0
0,22,0
0,22,0
0,21,1
0,21,1
0,21,1
0,21,1
0,21,1
0,21,1
0,21,1
0,21,1
0,21,1
0,21,1
0,21,1
0,21,1
0,21,1
0,21,1
0,21,1
0,21,1
0,21,1
0,21,1
0,21,1
0,21,1
0,21,1
0,21,1
0,21,1
0,21,1
0,21,1
0,21,1
0,21,1
0,21,1
0,21,1
0,21,1
0,21,1
0,21,1
0,21,1
0,21,1
0,21,1
0,21,1
0,21,1
0,21,1
0,23,1
0,23,0
0,23,0
0,23,0
0,23,0
0,23,0
0,23,0
0,23,0
0,23,0
0,23,0
0,23,0
0,23,0
0,23,0
0,23,0
0,23,0
0,23,0
0,23,0
0,23,0
0,23,0
0,23,0
0,23,0
0,23,0
0,23,0
0,23,0
0,23,0
0,23,0
0,24,0
0,24,0
0,24,0
0,24,0
0,24,0
0,24,0
0,24,0
0,24,0
0,24,0
0,24,0
0,24,0
0,24,0
0,24,0
0,24,0
0,24,0
0,24,0
0,24,0
0,24,0
0,24,0
0,24,0
0,24,0
0,24,0
0,24,0
0,24,0
0,24,0
0,24,0
0,24,0
0,24,0
0,24,0
0,24,0
0,24,0
0,27,0
0,27,0
0,27,0
0,27,0
0,27,0
0,27,0
0,26,1
0,26,1
0,26,1
0,26,1
0,26,1
0,26,1
0,26,1
0,26,1
0,26,1
0,26,1
0,26,1
0,26,1
0,26,1
0,26,1
0,26,1
0,26,1
0,26,1
0,26,1
0,26,1
0,28,1
0,28,1
0,28,1
0,28,1
0,28,1
0,28,1
0,28,1
0,28,1
0,28,1
0,28,1
0,28,1
0,28,1
0,28,1
0,28,1
0,28,1
0,28,1
0,28,1
0,28,1
0,28,1
0,28,1
0,28,0
0,28,0
0,28,0
0,28,0
0,28,0
0,28,0
0,30,0
0,30,0
0,30,0
0,30,0
0,30,0
0,30,0
0,30,0
0,30,0
0,30,0
0,30,0
0,30,0
0,30,0
0,30,0
80,320,0
80,320,0
74,310,10
74,306,13
74,301,18
72,291,28
71,281,35
68,275,36
66,266,42
66,261,46
64,251,53
63,247,53
62,241,57
63,236,59
64,237,53
64,235,55
66,231,55
66,224,61
67,218,64
67,214,67
66,209,69
66,204,71
69,197,74
69,192,73
71,197,69
71,198,69
68,194,72
66,189,76
65,189,75
64,191,80
64,190,81
65,190,79
67,186,83
67,184,82
71,188,77
71,189,82
71,187,81
71,184,84
70,183,85
70,179,89
70,174,92
73,172,87
72,169,86
76,165,86
75,164,85
75,158,85
76,156,81
76,153,77
75,152,73
75,154,70
80,157,67
83,161,69
83,161,68
83,164,70
81,162,70
79,156,74
79,153,72
78,157,68
79,156,69
79,159,65
81,161,63
84,160,63
87,159,61
88,159,58
87,161,56
85,166,54
84,163,56
84,163,52
84,161,50
84,160,50
83,159,49
86,159,44
88,158,43
93,153,45
96,154,43
95,152,42
93,150,39
92,147,40
93,148,39
92,149,38
92,149,38
92,146,36
89,143,36
91,143,34
91,150,32
91,153,31
94,149,33
94,148,32
94,148,31
92,148,32
92,151,30
94,153,31
94,149,35
94,149,34
97,148,30
96,143,34
97,144,36
96,147,33
95,145,33
96,144,31
96,133,39
96,133,37
98,132,35
102,130,38
100,129,37
99,128,39
96,126,39
99,124,38
98,126,36
98,123,37
99,119,38
98,120,39
99,119,38
101,119,35
102,122,34
103,122,38
103,122,35
102,121,36
103,120,36
103,119,36
104,117,36
103,115,34
106,114,33
106,117,30
112,116,30
112,120,29
111,117,32
115,118,31
115,115,34
117,112,35
118,108,38
119,108,33
119,103,35
122,99,39
123,100,33
125,103,33
125,108,30
124,105,33
124,103,34
127,99,29
126,96,28
126,93,29
126,94,31
131,91,32
132,91,31
132,89,32
131,87,33
133,87,31
132,87,31
131,87,30
127,88,31
127,87,31
127,87,30
127,85,30
127,82,32
129,82,30
129,82,28
130,79,31
132,80,31
132,80,27
133,81,29
136,84,27
139,84,25
138,82,23
138,82,21
138,78,24
144,77,23
147,77,21
147,79,21
147,80,20
147,79,20
147,78,20
147,77,20
147,76,19
147,78,20
147,78,19
146,76,17
148,74,18
148,72,16
148,71,14
148,69,14
147,67,15
149,65,15
150,63,15
148,62,15
149,60,17
149,59,16
151,59,17
154,58,17
154,54,19
154,53,16
154,51,18
154,51,16
160,51,15
159,49,16
162,49,15
164,51,14
166,49,16
169,49,13
167,52,13
166,52,13
164,52,12
163,55,12
162,55,12
162,55,11
165,53,12
169,54,9
168,52,11
170,51,10
173,50,10
171,50,8
170,50,7
170,51,7
170,50,8
170,50,7
169,49,8
172,48,7
172,50,6
179,50,6
180,50,5
181,46,9
181,39,16
180,37,13
180,37,11
177,36,11
174,36,11
174,35,11
174,33,12
174,33,9
174,33,9
172,33,8
172,31,10
172,31,7
172,30,7
174,29,7
174,33,8
176,31,8
175,32,9
174,30,9
174,30,7
173,30,7
172,28,8
169,27,8
168,27,5
167,25,7
167,25,5
167,24,6
167,24,6
167,24,5
167,24,5
166,25,5
166,23,7
166,23,6
166,21,7
166,21,6
166,19,8
169,18,9
169,18,9
168,18,9
168,17,10
168,17,9
168,16,9
168,17,10
165,16,10
168,16,10
171,16,10
171,16,9
170,15,10
169,15,9
169,14,10
169,14,9
169,14,7
169,15,6
172,14,7
174,14,7
173,14,7
171,14,7
172,14,5
172,14,5
174,14,5
173,14,5
172,14,5
172,14,5
174,13,6
173,13,5
173,13,5
173,13,5
173,13,5
172,12,6
173,12,6
175,11,6
175,11,6
172,11,5
171,12,4
171,12,2
169,12,1
168,12,1
167,12,1
166,11,2
166,11,1
162,11,1
162,11,1
163,11,0
162,9,2
162,9,1
164,9,0
164,9,0
163,8,1
162,8,0
162,8,0
164,8,0
164,8,0
164,8,0
163,8,0
162,8,0
162,8,0
161,8,0
160,8,0
159,8,0
159,7,1
159,7,0
159,7,0
158,7,0
159,7,0
159,7,0
157,7,0
157,6,1
155,6,1
155,6,1
155,6,1
152,6,1
152,6,1
152,6,1
151,6,1
146,6,1
146,6,1
145,6,1
145,6,1
145,6,2
144,6,1
143,6,1
143,6,1
142,6,1
142,6,1
140,6,1
139,6,1
138,6,1
138,6,1
135,6,1
136,6,1
134,6,1
134,6,1
133,6,1
132,6,1
132,6,1
132,6,1
132,6,1
132,6,1
132,6,1
132,6,1
131,6,1
133,6,1
133,6,1
135,7,2
135,5,3
135,5,2
133,4,3
129,5,2
127,5,2
126,4,3
129,4,2
131,4,2
130,5,1
132,5,1
130,5,1
127,5,1
126,5,1
126,5,0
126,5,0
125,5,0
124,5,0
124,5,0
124,5,0
124,5,0
122,5,0
122,5,0
120,5,0
120,5,0
119,8,0
119,7,1
121,6,1
121,6,1
120,6,0
119,6,0
119,6,0
119,6,0
118,5,1
116,5,0
115,5,0
114,5,0
112,5,0
112,5,0
112,5,0
110,5,0
110,4,1
110,4,1
110,4,1
108,4,1
108,4,1
108,4,1
108,4,1
105,4,1
105,4,1
104,4,1
103,4,1
103,4,1
102,4,1
102,4,1
101,4,1
101,4,1
98,4,1
97,4,1
97,4,1
97,4,1
95,4,1
95,4,1
95,4,1
95,4,1
95,4,1
93,4,1
93,4,1
93,4,1
93,4,1
90,4,1
89,4,1
88,4,1
87,4,1
87,4,1
87,4,1
90,4,1
90,4,1
90,4,1
89,4,1
89,4,0
88,4,0
86,4,0
86,4,0
85,4,0
87,4,0
87,4,0
82,4,0
82,4,0
81,4,0
81,4,0
80,4,0
80,4,0
80,4,0
78,4,0
77,4,0
77,4,0
77,4,0
77,4,0
76,4,0
75,4,0
74,4,0
74,4,0
74,4,0
74,4,0
74,4,0
74,4,0
74,4,0
74,4,0
74,4,0
73,4,0
72,4,0
72,4,0
72,4,0
71,4,0
71,4,0
71,4,0
71,4,0
71,4,0
71,4,0
70,4,0
69,4,0
69,4,0
69,4,0
69,4,0
69,4,0
69,4,0
69,4,0
68,4,0
66,4,0
66,4,0
66,4,0
65,4,0
65,4,0
65,4,0
65,4,0
65,4,0
52,4,0
52,4,0
52,4,0
52,4,0
52,4,0
52,4,0
51,4,0
51,4,0
51,4,0
51,4,0
51,4,0
48,4,0
48,4,0
47,4,0
47,4,0
47,4,0
47,4,0
47,4,0
47,4,0
47,4,0
46,4,0
44,4,0
44,4,0
44,4,0
44,4,0
41,4,0
41,4,0
41,4,0
40,4,0
40,4,0
40,4,0
40,4,0
39,4,0
39,4,0
39,4,0
38,4,0
38,4,0
38,4,0
38,4,0
38,4,0
38,4,0
37,4,0
37,4,0
37,4,0
36,4,0
36,4,0
36,4,0
36,4,0
36,4,0
36,4,0
34,4,0
34,4,0
34,4,0
34,4,0
34,4,0
34,4,0
34,4,0
34,4,0
34,4,0
33,4,0
33,4,0
32,4,0
32,4,0
32,4,0
32,4,0
32,4,0
32,4,0
32,4,0
32,4,0
32,4,0
32,4,0
31,4,0
29,4,0
29,4,0
27,4,0
27,4,0
27,4,0
27,4,0
27,4,0
27,4,0
27,4,0
27,4,0
27,4,0
27,4,0
25,4,0
25,4,0
25,4,0
25,4,0
24,4,0
23,4,0
23,4,0
22,4,0
22,4,0
22,4,0
22,4,0
22,4,0
22,4,0
22,4,0
22,4,0
21,4,0
15,4,0
15,4,0
15,4,0
15,4,0
14,4,0
14,4,0
14,4,0
14,4,0
14,4,0
13,4,0
13,4,0
13,4,0
13,4,0
13,4,0
13,4,0
13,4,0
12,4,0
12,4,0
12,4,0
12,4,0
12,4,0
12,4,0
12,4,0
11,4,0
11,4,0
11,4,0
11,4,0
11,4,0
11,4,0
11,4,0
11,4,0
11,4,0
11,4,0
11,4,0
11,4,0
11,4,0
11,4,0
11,4,0
11,3,1
11,3,0
8,3,0
8,3,0
8,3,0
8,3,0
8,3,0
8,3,0
8,3,0
7,3,0
7,3,0
7,3,0
7,3,0
7,3,0
7,3,0
7,3,0
7,3,0
7,3,0
7,3,0
7,3,0
7,3,0
7,3,0
7,3,0
7,3,0
7,3,0
7,3,0
7,3,0
7,3,0
7,3,0
7,3,0
7,3,0
7,3,0
6,3,0
6,3,0
6,3,0
6,3,0
5,3,0
5,3,0
5,3,0
5,3,0
5,3,0
5,3,0
5,3,0
5,3,0
5,3,0
5,3,0
5,3,0
5,3,0
5,3,0
5,3,0
5,3,0
5,3,0
5,3,0
5,3,0
5,3,0
5,3,0
5,2,1
5,2,0
5,2,0
5,2,0
5,2,0
5,2,0
4,2,0
4,2,0
4,2,0
4,2,0
4,2,0
4,2,0
4,2,0
4,2,0
3,2,0
3,2,0
3,2,0
3,2,0
3,2,0
3,2,0
3,2,0
3,2,0
3,2,0
3,2,0
3,2,0
3,2,0
3,2,0
3,2,0
3,2,0
3,2,0
3,2,0
3,2,0
3,2,0
3,2,0
3,2,0
3,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
1,2,0
1,2,0
1,2,0
1,2,0
1,2,0
1,2,0
1,2,0
1,2,0
1,2,0
1,2,0
1,2,0
1,2,0
1,2,0
1,2,0
1,2,0
1,2,0
1,2,0
1,2,0
1,2,0
1,2,0
1,2,0
160,640,0
160,640,0
150,616,24
145,590,44
133,564,56
133,541,72
131,502,95
128,470,110
127,453,118
140,436,126
141,406,151
142,394,151
136,377,159
137,367,162
142,352,172
142,341,177
143,331,181
139,322,182
141,302,196
149,286,206
158,277,206
163,267,205
166,259,206
169,248,210
171,260,207
171,255,199
170,252,194
168,248,191
171,245,190
170,232,197
168,232,198
167,222,199
166,218,197
173,211,200
179,202,188
179,196,187
183,192,179
178,183,184
181,177,185
185,176,179
186,172,173
187,162,177
192,151,179
197,141,173
199,134,168
196,129,158
202,124,147
202,117,148
206,113,142
208,110,135
209,107,130
215,108,130
214,103,132
214,99,129
213,95,126
212,94,114
213,93,109
216,92,107
217,90,106
216,88,98
213,87,95
216,81,95
217,78,93
220,79,91
221,75,92
223,75,88
221,72,91
223,70,85
226,69,84
232,69,82
231,66,79
235,65,76
234,63,73
232,63,68
232,62,64
234,61,64
236,61,58
236,59,57
239,56,55
238,50,57
239,52,51
245,55,49
245,53,46
248,53,40
248,50,39
253,48,39
261,47,33
261,45,31
262,44,28
260,44,25
262,43,25
262,42,23
268,40,24
268,39,24
266,35,25
270,34,26
270,33,25
270,31,25
271,31,25
270,32,25
272,29,25
274,27,24
